"word","freq"
"kupuje",2
"lecie",2
"lepsi",2
"lepsze",2
"lewej",2
"linie",2
"linki",2
"linku",2
"loguje",2
"macie",2
"maila",2
"maja",2
"mamie",2
"martwili",2
"matmy",2
"meczach",2
"messengerze",2
"mieszkanie",2
"możecie",2
"możemy",2
"mówi",2
"młody",2
"nagle",2
"napisze",2
"napiszę",2
"nazwa",2
"niedzielę",2
"nmg",2
"nooo",2
"nożnej",2
"nwm",2
"oceny",2
"odbierz",2
"odebrać",2
"odebrałem",2
"odpowiedź",2
"oglądasz",2
"oglądałem",2
"okres",2
"opinie",2
"opóźniony",2
"opłaca",2
"oslo",2
"osób",2
"papilarne",2
"parametry",2
"parasol",2
"pasuje",2
"pewno",2
"pfff",2
"phitzqaz",2
"pierwszej",2
"pierwszym",2
"pisz",2
"pisze",2
"piszesz",2
"piszę",2
"piłki",2
"plus",2
"pobrania",2
"poczekaj",2
"poczytaj",2
"podać",2
"pograć",2
"pojechał",2
"pojedziemy",2
"poka",2
"pokoju",2
"pokój",2
"polsacie",2
"polski",2
"polskim",2
"pouczyć",2
"powiatowe",2
"powiedział",2
"powiesz",2
"powołanie",2
"powrotem",2
"pozdrów",2
"poziomie",2
"pozycja",2
"procesor",2
"prostu",2
"przodu",2
"przychodzi",2
"przyjedzie",2
"przyjść",2
"przynajmniej",2
"pytać",2
"python",2
"pythona",2
"pójdzie",2
"płaci",2
"raczej",2
"ramos",2
"razy",2
"reklamy",2
"robił",2
"rodzicom",2
"roraty",2
"rower",2
"rozegraniu",2
"rozumiesz",2
"rozwijasz",2
"rozwój",2
"różne",2
"różnicy",2
"różnie",2
"sanoka",2
"sanoku",2
"script",2
"siatkę",2
"siemka",2
"skiny",2
"sklep",2
"sklepu",2
"sms",2
"sobotę",2
"spk",2
"spróbować",2
"spróbuje",2
"stare",2
"stary",2
"stram",2
"strona",2
"styczniu",2
"suplementów",2
"szybciej",2
"słaby",2
"słyszysz",2
"tate",2
"thx",2
"trafił",2
"transmisji",2
"trening",2
"trzymać",2
"tsv",2
"turniej",2
"twojego",2
"tygodnie",2
"tą",2
"ucz",2
"uczysz",2
"udział",2
"użytkowania",2
"valencia",2
"wakacjach",2
"ważniejsze",2
"wchodzisz",2
"wcześniej",2
"widać",2
"wideo",2
"wie",2
"wielkie",2
"wracam",2
"wrócisz",2
"wybrać",2
"wygra",2
"wygrali",2
"wyjazd",2
"wymagania",2
"wysoki",2
"wystarczy",2
"wysłałem",2
"wyłączyć",2
"wyślę",2
"yhym",2
"zabiera",2
"zablokować",2
"zadzwonię",2
"zagrać",2
"zakupu",2
"zalogować",2
"zaloguj",2
"zamiast",2
"zapewnić",2
"zarząd",2
"zawodnik",2
"zawody",2
"zawracać",2
"zima",2
"zmiany",2
"zmęczony",2
"znajdziesz",2
"znalazłem",2
"znasz",2
"zostaje",2
"zostało",2
"zrozumieniem",2
"ładne",2
"łatwo",2
"łyso",2
"łóżka",2
"śniadanie",2
"środę",2
"żebyś",2
"żółta",2
"👎🏿",2
"💪",2
"😉",2
"adresy",1
"agd",1
"ahaa",1
"ahm",1
"ajax",1
"ajaxu",1
"akcesoria",1
"akcji",1
"aktorzy",1
"aktywności",1
"alarmował",1
"aleks",1
"aleprzynajmniej",1
"andoida",1
"ankietę",1
"aparacik",1
"apartament",1
"apki",1
"artykuły",1
"atak",1
"atakujący",1
"atletico",1
"aukcjach",1
"aukcje",1
"aukcji",1
"awans",1
"baarca",1
"babcia",1
"babcie",1
"badanie",1
"badań",1
"bagaż",1
"bagażu",1
"balu",1
"barazay",1
"barbórce",1
"barcelonie",1
"barci",1
"bary",1
"basenem",1
"basenie",1
"baterie",1
"battle",1
"bałem",1
"bałtykiem",1
"beata",1
"bezpieczeństwo",1
"bezsensowne",1
"bieszczady",1
"bilet",1
"bit",1
"blogerów",1
"bluzy",1
"boisku",1
"bożego",1
"braku",1
"brama",1
"bramka",1
"bramki",1
"bramy",1
"brata",1
"brałbym",1
"brałem",1
"btw",1
"budzik",1
"bus",1
"busqts",1
"bułgarii",1
"bxbx",1
"byle",1
"bylem",1
"bylismy",1
"bądź",1
"błażejem",1
"błędów",1
"całą",1
"cel",1
"centrum",1
"cexułkaxxx",1
"charakter",1
"chaty",1
"chciałbyś",1
"chciałem",1
"chciałeś",1
"chipsy",1
"chociaz",1
"chociaż",1
"chodzić",1
"choinkę",1
"chopina",1
"choroby",1
"chwali",1
"chwała",1
"chwilę",1
"chłopie",1
"ciekawe",1
"ciekawego",1
"ciepła",1
"cieszyli",1
"cio",1
"ciotka",1
"ciągle",1
"ciężko",1
"code",1
"codziennie",1
"coli",1
"compact",1
"cookies",1
"cooo",1
"core",1
"coutinho",1
"cośrobie",1
"csa",1
"csgo",1
"cyk",1
"czacie",1
"czasowo",1
"czeka",1
"czekają",1
"czekamy",1
"czekolade",1
"czertez",1
"czerteż",1
"czesc",1
"cześc",1
"czuje",1
"czuux",1
"czwarte",1
"czwartku",1
"czymś",1
"czysto",1
"czytajcie",1
"czytnik",1
"części",1
"częścią",1
"dabrowce",1
"dac",1
"daje",1
"daję",1
"dalego",1
"daliśmy",1
"dalszych",1
"dany",1
"darmowo",1
"darmową",1
"dawno",1
"dać",1
"debilne",1
"diagnoza",1
"die",1
"dietę",1
"dobrać",1
"dobreee",1
"dobrej",1
"dobrzy",1
"doczekałem",1
"doczytujesz",1
"dodał",1
"dojdziemy",1
"dojeżdża",1
"dole",1
"doleciałeś",1
"dolecę",1
"domi",1
"done",1
"doradzą",1
"dorosłych",1
"dostaliśmy",1
"dostaniecie",1
"dostanę",1
"dostała",1
"dostałam",1
"dostepnosc",1
"dostępny",1
"doszedł",1
"dotyczących",1
"dowie",1
"dramat",1
"droga",1
"drogi",1
"drogowej",1
"drugie",1
"drugą",1
"drukuj",1
"drużyna",1
"drzyzga",1
"duży",1
"dvxjd",1
"dwóch",1
"dyscyplina",1
"dyski",1
"dysku",1
"działają",1
"działało",1
"działu",1
"dzidki",1
"dziejeciu",1
"dzienna",1
"dziex",1
"dzieło",1
"dzisiejszym",1
"dziękuję",1
"dzwonić",1
"dzwoniła",1
"dąbrówkę",1
"dłużej",1
"dłuższa",1
"egzaminu",1
"ehh",1
"element",1
"elementy",1
"eleven",1
"emocje",1
"encode",1
"ery",1
"erze",1
"europie",1
"ewa",1
"fajno",1
"faza",1
"ficenka",1
"finałów",1
"fonie",1
"for",1
"formy",1
"fotnite",1
"francuzi",1
"frenk",1
"funkcje",1
"funkcji”",1
"gale",1
"garsonki",1
"gasi",1
"ghz",1
"gier",1
"giere",1
"giereczki",1
"gierkach",1
"gierkę",1
"gimnazjalnych",1
"girony",1
"git",1
"gitara",1
"gmail",1
"godz",1
"godzin",1
"godzinne",1
"godzinę",1
"google",1
"gorach",1
"gościu",1
"grali",1
"graliście",1
"granicą",1
"grasz",1
"gratki",1
"grecji",1
"grizmann",1
"grudniu",1
"grupowa",1
"gruszka",1
"gta",1
"gubili",1
"guz",1
"gwoździami",1
"gzie",1
"górę",1
"głowa",1
"głównie",1
"hahahah",1
"hahahhahahahaha",1
"hahahhahahahhaa",1
"hahha",1
"hahhahahahahshs",1
"haja",1
"hajahha",1
"hajs",1
"hali",1
"halu",1
"hasła",1
"hazarda",1
"hazardu",1
"heh",1
"hiszpanii",1
"hokeista",1
"honora",1
"honorową",1
"hotel",1
"hotelu",1
"hsjxhdshdjs",1
"httpprofilaktywnyplprawidlowadietamlodegosportowca",1
"httpsallegroplofertaravensburgergravitraxzestawrozszerzonyrecoidfeacccacsidfceecbbcaaafeeeeafbf",1
"httpsdietasportowcapldietamlodegosportowca",1
"httpsformsgleppbfoemqeyjh",1
"httpsnaborpcssplkrosnoszkolaponadgimnazjalnainformatorschoolbranchdetails",1
"httpsnowoscicomplzimanadchodzigroznazimatrzydziestoleciazawirowaniawprognoziepogodylodowatesyberyjskiepowietrzewpolscearc",1
"httpsplkhanacademyorg",1
"httpsroweryorgvueltaaespanaetapprzekrojemapki",1
"httpswwwfcbarcacomasbadaniawykazujazeleomessijestlepszyodcristianoronaldohtml",1
"httpswwwfcbarcacomcatalunyaradiotransfermatthijsadeligtadobarcelonykwestiadnihtml",1
"httpswwwfcbarcacommirrorfifarozwazazastapieniesedziowliniowychrobotamihtml",1
"httpswwwfcbarcacomniesamowitestatystykifrenkiegodejongawmeczuznapolihtml",1
"httpswwwmpplpacjentdietasportzasadyzywieniamlodychsportowcow",1
"httpswwwmzspplkierunkikierunkiphpid",1
"httpswwwredditcomrsoccerstreams",1
"httpswwwyoutubecomwatchvauwhaxtgrkfeatureshare",1
"httpswwwyoutubecomwatchveekddgfufeatureshare",1
"httpsyoutubebcagpiui",1
"httpsyoutubebiaugclxfi",1
"httpsyoutubecrwoyqiib",1
"httpsyoutubedzvfahpcy",1
"httpsyoutubefplwcrusjtk",1
"httpsyoutubehfsxpnlxsxg",1
"httpsyoutubehpjgzueba",1
"httpsyoutubehpuhkerc",1
"httpsyoutubehwdvpddyjie",1
"httpsyoutubeowynwmbav",1
"httpsyoutubepapsuqpxa",1
"httpsyoutubepzjxadgbsu",1
"httpsyoutubergpenjxwe",1
"httpsyoutubeujxbcsgdqo",1
"httpsyoutubevlggrmdshx",1
"httpsyoutubexvaogeiz",1
"httpwwwapkmirrorcomapknianticincpokemongopokemongoreleasepokemongoandroidapkdownload",1
"httpwwwmgsmplplkatalogsonyxperiaxzcompactsonyxperiaxzcompacthtml",1
"humory",1
"hxixdvhxx",1
"ide",1
"idk",1
"idzcie",1
"idziemy",1
"idą",1
"idź",1
"iesz",1
"ilu",1
"inaczej",1
"informatyka",1
"informatykę",1
"inni",1
"integralną",1
"internecie",1
"internetu",1
"iphon",1
"iphona",1
"iphonie",1
"iść",1
"jadą",1
"jadę",1
"jaghahah",1
"jaghahahhahaha",1
"jahahahahahahahahha",1
"jake",1
"jakich",1
"jakim",1
"jaką",1
"james",1
"jechaliśmy",1
"jechał",1
"jednym",1
"jedyna",1
"jedzenie",1
"jedzie",1
"jemy",1
"jesy",1
"jesz",1
"jet",1
"jezu",1
"jeść",1
"jonga",1
"jtr",1
"juniorów",1
"jutra",1
"kadetach",1
"kadetachjuniorach",1
"kalendarz",1
"kanał",1
"kanałach",1
"kapitanem",1
"karny",1
"karty",1
"karze",1
"kasy",1
"kategorii",1
"katowic",1
"kazanie",1
"kazała",1
"kaśka",1
"każde",1
"każdej",1
"każdym",1
"kebaba",1
"kibicowali",1
"kierowania",1
"kierunek",1
"kikokokoko",1
"kilkanaście",1
"kim",1
"kinczysz",1
"klasie",1
"klawisze",1
"klikasz",1
"klubie",1
"kochają",1
"kochał",1
"kogoś",1
"kokoko",1
"kolacje",1
"kolacji",1
"kolegi",1
"kombinowania",1
"komenda",1
"komentarze",1
"kompa",1
"kompie",1
"komputerze",1
"komunikacji",1
"konkretnie",1
"konkurs",1
"kontakcie",1
"kontra",1
"korzystać",1
"kosiarka",1
"kosmetyki",1
"kosztował",1
"końca",1
"kończysz",1
"kończę",1
"kościele",1
"kościelny",1
"kościuszki",1
"krakowa",1
"krewetko",1
"krewrtka",1
"krosnem",1
"krzysiek",1
"krzyska",1
"książkami",1
"kuby",1
"kupiliśmy",1
"kupiłeś",1
"kupować",1
"kupujemy",1
"kupujących",1
"kurek",1
"kurier",1
"kurka",1
"kursy",1
"kwote",1
"lajka",1
"lapkach",1
"laptopa",1
"lata",1
"ldlspskdddkd",1
"learn",1
"leczenie",1
"lecę",1
"legia",1
"leje",1
"lekarzem",1
"lekcja",1
"lekcje",1
"lepsza",1
"lepszego",1
"lepszy",1
"lezansk",1
"lezańsk",1
"leżał",1
"liceum",1
"liczby",1
"liczyli",1
"lider",1
"lidla",1
"ligi",1
"ligt",1
"ligta",1
"limitu",1
"linia",1
"linków",1
"lol",1
"lot",1
"lotu",1
"lubi",1
"luck",1
"ludzie",1
"luzik",1
"luźno",1
"mac",1
"magdalenka",1
"maile",1
"mailowe",1
"maju",1
"mamą",1
"mapy",1
"mapę",1
"markuje",1
"marnuje",1
"maski",1
"matematyką",1
"matgeo",1
"ma😁",1
"mbambus",1
"mbape",1
"mechatroniki",1
"meczem",1
"meczy",1
"media",1
"mega",1
"meika",1
"meila",1
"messengera",1
"metoda",1
"metr",1
"metra",1
"miasta",1
"miałeś",1
"miało",1
"miejsca",1
"miejsce",1
"miejscu",1
"miesiąc",1
"mieszkania",1
"minimalne",1
"minuty",1
"minutę",1
"mistrzostwa",1
"mięśni",1
"mjcwv",1
"mln",1
"mniej",1
"mobilna",1
"mobilnej",1
"mocny",1
"modelu",1
"modlitwa",1
"modlić",1
"mogli",1
"moglibyście",1
"mogł",1
"moich",1
"mokre",1
"monachium",1
"morse",1
"morze",1
"mozesz",1
"możliwości",1
"możliwość",1
"murinho",1
"musiałeś",1
"musieli",1
"musimy",1
"muszki",1
"myć",1
"myślałeś",1
"myślę",1
"módl",1
"mówię",1
"mówiła",1
"męczarnia",1
"męczą",1
"młodszym",1
"młodzicy",1
"nadzieję",1
"nagrać",1
"nagrywanie",1
"najbardziej",1
"najgorszy",1
"najgorzej",1
"najlepiej",1
"najlepsza",1
"najlepszego",1
"najpewniej",1
"najważniejsza",1
"najważniejsze",1
"najważniejszych",1
"najwiecej",1
"najwięcej",1
"najzwyklejsza",1
"namawiają",1
"napisane",1
"naprawdę",1
"narobione",1
"narodzenia",1
"narzekać",1
"nastawienie",1
"nastawić",1
"następna",1
"następny",1
"następnych",1
"następnym",1
"naszym",1
"natchnęło",1
"nauczyc",1
"nauczyciel",1
"nauczyciele",1
"nauczył",1
"nauczyłem",1
"naukę",1
"nawigacja",1
"nawzajem",1
"neobusa",1
"neobusem",1
"nerwowa",1
"neymar",1
"niebieszczan",1
"niedzieli",1
"niee",1
"niektórych",1
"nielegalne",1
"nieo",1
"nieruchomości",1
"niesmak",1
"nieźle",1
"nikomu",1
"nikt",1
"nje",1
"njs",1
"nodze",1
"nogą",1
"noi",1
"noo",1
"normalne",1
"normalnie",1
"nosi",1
"nosisz",1
"nowego",1
"nowej",1
"nowości",1
"nowym",1
"obiad",1
"objawów",1
"obniżkę",1
"obozach",1
"obrony",1
"oby",1
"ocen",1
"ocena",1
"ochodzić",1
"ochotę",1
"ochrony",1
"oczywiście",1
"odbierać",1
"odbierał",1
"odbierze",1
"odbioru",1
"ode",1
"odebrał",1
"odinstalować",1
"odpocząć",1
"odpowiednie",1
"odpowiedniki",1
"odpowiednio",1
"odwdzięczyć",1
"odzyskam",1
"ogarniać",1
"ogarniemy",1
"ogarnij",1
"ogarnięta",1
"ogarnąć",1
"ogladacie",1
"oglądacie",1
"oglądamy",1
"ogrodzie",1
"ogólne",1
"ojojoj",1
"okazji",1
"okkkk",1
"omega",1
"onagrsjou",1
"onico",1
"ooo",1
"oooooobbbbiiad",1
"opcja",1
"opcje",1
"operacyjny",1
"opiekować",1
"opinią",1
"opisane",1
"opisie",1
"opóźni",1
"opóźnił",1
"opłacało",1
"osobiście",1
"ostatnich",1
"ostatnim",1
"ostrego",1
"ostrowski",1
"ostry",1
"ostrym",1
"ostrzegali",1
"osx",1
"owak",1
"paclawski",1
"paczką",1
"padało",1
"pag",1
"pakuje",1
"palmowa",1
"pamieci",1
"pamietam",1
"pamięci",1
"panie",1
"panikuj",1
"pare",1
"patrzysz",1
"patrzyłem",1
"patrzyłeś",1
"patrzę",1
"paweł",1
"pechowe",1
"pedrajwa",1
"pensji",1
"perfumy",1
"pewa",1
"pewności",1
"pezycielismy",1
"pełni",1
"pic",1
"picke",1
"pielgrzymce",1
"pierwszwj",1
"pies",1
"pilnuj",1
"pilnuje",1
"pingla",1
"piorun",1
"piotrrrrrrrrrrrrrrrrrrrrr",1
"pisała",1
"piszą",1
"pizzę",1
"piękny",1
"piękną",1
"piłek",1
"piłka",1
"piłkę",1
"pkt",1
"pla",1
"plan",1
"planszowkach",1
"planszy",1
"planują",1
"playlistę",1
"plażowe",1
"plaży",1
"pliku",1
"plss",1
"plsss",1
"plusy",1
"pobierasz",1
"pobierać",1
"pobierałeś",1
"pobij",1
"pobraniem",1
"pocieszył",1
"poczekać",1
"pocztę",1
"początek",1
"początkiem",1
"podaj",1
"podają",1
"podane",1
"podany",1
"poddawac",1
"poddawać",1
"podejść",1
"podniecać",1
"podniszczona",1
"podobnie",1
"podobno",1
"podrosniesz",1
"podręczny",1
"podstawie",1
"pogarsza",1
"pogoda",1
"pogodamy",1
"pogramy",1
"pojadę",1
"pojechała",1
"pojedzie",1
"pokazowy",1
"pokaż",1
"pokażę",1
"pokojach",1
"pokładzie",1
"poleca",1
"polecą",1
"polskich",1
"polską",1
"pomoże",1
"pomożesz",1
"pomysł",1
"pooglądać",1
"pooglądać😉",1
"pop",1
"popatrzeć",1
"popisze",1
"popiszemy",1
"poprawiaj",1
"poprogramuj",1
"poproś",1
"popularnej",1
"poradzi",1
"poradzić",1
"poradzę",1
"poranny",1
"porcje",1
"porostu",1
"porozmawiać",1
"posiadasz",1
"posiedzieć",1
"postaraj",1
"postu",1
"poszczególny",1
"poszedł",1
"poszla",1
"poszukać",1
"poszła",1
"posłuchaj",1
"potchetino",1
"potrzeb",1
"poważnie",1
"powiadomienie",1
"powinieneś",1
"powinny",1
"powodu",1
"powodzonka",1
"powodów",1
"powoli",1
"powyżej",1
"pozamykac",1
"pozycjach",1
"pozytywne",1
"połowa",1
"połowie",1
"południem",1
"połączenia",1
"połączona",1
"praca",1
"pracują",1
"pracę",1
"prawdopodobnie",1
"prawego",1
"prawo",1
"problem",1
"proboszcz",1
"programować",1
"programuje",1
"programujesz",1
"projekt",1
"promocje",1
"prostych",1
"prowadzi",1
"prowadził",1
"przeanalizuj",1
"przeceniony",1
"przeciwnika",1
"przeczytaniu",1
"przeczytał",1
"przedmiotów",1
"przeglądałem",1
"przegrali",1
"przejdziemy",1
"przejścia",1
"przejściu",1
"przejść",1
"przekaz",1
"przekazać",1
"przekaż",1
"przelać",1
"przerobionych",1
"przerwa",1
"przesady",1
"przestaniesz",1
"przestoi",1
"przeszkadzam",1
"przeszkadzać",1
"przesłać",1
"przewagi",1
"przewrodki",1
"przycielismy",1
"przyciski",1
"przyciszanie",1
"przyda",1
"przygotowana",1
"przygotowywać",1
"przygotujcie",1
"przyjdz",1
"przyjechać",1
"przyjechał",1
"przyjechałem",1
"przyjedziecie",1
"przykład",1
"przypadkowo",1
"przypomnij",1
"przyspieszonego",1
"przyszły",1
"przyszłym",1
"przywyczaić",1
"przyznałeś",1
"przyzwyczaić",1
"przyzwyczajaj",1
"przyśniesz",1
"próbować",1
"psem",1
"publiczną",1
"punkt",1
"punktem",1
"punktów",1
"pusta",1
"pytaj",1
"pytania",1
"pytanie",1
"pytaniu",1
"pytałem",1
"pzdr",1
"pójdę",1
"pół",1
"półfinałach",1
"płacicie",1
"płacz",1
"płazy",1
"pływania",1
"rady",1
"rafał",1
"ram",1
"ramosa",1
"rap",1
"razem",1
"rbus",1
"reddit",1
"regale",1
"regenerację",1
"rejonowych",1
"rejony",1
"reklamodawcy",1
"rekomendowne",1
"religii",1
"resovia",1
"restauracji",1
"rezerwować",1
"roaming",1
"robi",1
"robil",1
"robisz",1
"robić",1
"robię",1
"rodzicami",1
"ronaldo",1
"royale",1
"rozkładam",1
"rozmiar",1
"rozmowie",1
"rozstrzygać",1
"rozwiazania",1
"rozwijać",1
"rozwiąż",1
"ruch",1
"rusek",1
"ruski",1
"rynku",1
"rzadko",1
"rzeszowa",1
"rzeszów",1
"rzucił",1
"rękę",1
"same",1
"sami",1
"samochodu",1
"sanockiej",1
"sdvx",1
"secie",1
"sekundy",1
"seniorzy",1
"sensu",1
"sepetlenie",1
"serbia",1
"serio",1
"sesna",1
"seta",1
"setach",1
"sezon",1
"sezonie",1
"sezonu",1
"sgh",1
"siatkarskim",1
"siedzi",1
"siedziałem",1
"siedzie",1
"siedzę",1
"sierpnia",1
"sierra",1
"skarg",1
"skina",1
"skończy",1
"skończyłem",1
"skryty",1
"skutki",1
"składni",1
"składnie",1
"składzie",1
"smartfonie",1
"smycz",1
"soccer",1
"solinę",1
"sony",1
"spac",1
"spacerze",1
"spakować",1
"spania",1
"spartą",1
"spałem",1
"specjalnie",1
"spokojnie",1
"spokojny",1
"spolczesnej",1
"spowiedzi",1
"sprawdzał",1
"sprawdzisz",1
"sprawie",1
"spróbowałem",1
"spróbuj",1
"spróbuję",1
"spóźnień",1
"spóźnisz",1
"sql",1
"sshxjzdbzohso",1
"staram",1
"starszego",1
"starszym",1
"starym",1
"status",1
"stała",1
"steamem",1
"stfu",1
"stopery",1
"stopni",1
"stopnie",1
"stosował",1
"stosuje",1
"strama",1
"straszliwie",1
"streama",1
"streams",1
"streamy",1
"stronach",1
"strzela",1
"strzeli",1
"strzelili",1
"strzelić",1
"strzeliłem",1
"strzyzowem",1
"strzyzowie",1
"strzyżów",1
"styk",1
"stąd",1
"suareza",1
"subiektywne",1
"suplementacji",1
"swietna",1
"swoich",1
"swoim",1
"syfu",1
"synek",1
"synoptycy",1
"sytuacja",1
"sytuacje",1
"szafka",1
"szafy",1
"szans",1
"szansa",1
"szczegóły",1
"szczęście",1
"szkodzi",1
"szkole",1
"szkolny",1
"szkolnym",1
"szkoła",1
"szopa",1
"szpitala",1
"sztuczne",1
"szukaj",1
"szukał",1
"szybko",1
"szychu",1
"szykowali",1
"szła",1
"sądzę",1
"słaba",1
"słodyczy",1
"słucham",1
"słuchasz",1
"słuchać",1
"słyszę",1
"taak",1
"tacy",1
"takiego",1
"takiej",1
"tania",1
"tarnów",1
"tatą",1
"technika",1
"technikum",1
"tekstu",1
"tel",1
"telefonach",1
"telefoniczne",1
"telefonie",1
"telefony",1
"telewizję",1
"tempo",1
"temu",1
"tera",1
"test",1
"thx👌🏽",1
"trafia",1
"transfer",1
"transmisje",1
"transmisją",1
"transmitują",1
"trasa",1
"trener",1
"treningach",1
"tromso",1
"trudnego",1
"trwa",1
"trza",1
"trzy",1
"trzybiegowa",1
"tsm",1
"turniejach",1
"turnieju",1
"tutorial",1
"tydzień",1
"tyg",1
"tymczasem",1
"tytuł",1
"tzn",1
"tzreba",1
"tłumaczoną",1
"ucieka",1
"uczestniczy",1
"uczestniczyłeś",1
"uczniowie",1
"uczniów",1
"uczyc",1
"uczyć",1
"uczę",1
"udało",1
"ujdzie",1
"umacza",1
"umiejętność",1
"umiemy",1
"umieszcza",1
"upadną",1
"upały",1
"uprawnienia",1
"upstrzony",1
"ustaloną",1
"ustawienia",1
"ustawień",1
"ustawił",1
"ustawiłeśaś",1
"uzdrowil",1
"uzupełnić",1
"ułoży",1
"ułożyło",1
