"word","freq"
"wiedzieli",1
"wiedzy",1
"wiejdzie",1
"wielka",1
"wielki",1
"wiemy",1
"wierszem",1
"wierze",1
"wierzę",1
"wigilie",1
"wigilijke",1
"wina",1
"winna",1
"winy",1
"wisla",1
"wiszę",1
"wisła😂",1
"wisłą",1
"wizac",1
"większe",1
"większego",1
"większych",1
"wjechała",1
"wkurza",1
"wkurzać",1
"wkurzał",1
"wlacznie",1
"wlasnego",1
"wlasnke",1
"wnioskuje",1
"wogole",1
"wojewodztwa",1
"wojewódzki",1
"wokol",1
"wola",1
"wolnej",1
"wooow",1
"wosu",1
"wowoow",1
"wowow",1
"wpadka",1
"wpadla",1
"wpadnij",1
"wpadły",1
"wpasc",1
"wpaść",1
"wpisać",1
"wpisujesz",1
"wprost",1
"wpsółczuje",1
"wpuszcza",1
"wracac",1
"wracales",1
"wracanie",1
"wrocek",1
"wroci",1
"wrocilam",1
"wrocisz",1
"wroclawiem",1
"wrota",1
"wrzesien",1
"wrześniu",1
"wróci",1
"wrócić",1
"wróciłam",1
"wsiedlibysmy",1
"wspaniałych",1
"wspolczuje",1
"wspomnialam",1
"wspomniałeś",1
"wspołlokatorkami",1
"wspołlokatorki",1
"wspólnej",1
"współczuje",1
"wstaje",1
"wstawac",1
"wstepem",1
"wstepu",1
"wszedzie",1
"wszelki",1
"wszelkie",1
"wszędzie",1
"wtorej",1
"wtorke",1
"wtorki",1
"wybacz",1
"wybeira",1
"wybieraja",1
"wybieram",1
"wybieramy",1
"wybierasz",1
"wybierałam",1
"wybierwsz",1
"wybierzemy",1
"wybiore",1
"wyboru",1
"wyborze",1
"wyborów",1
"wybrac",1
"wybrana",1
"wybrałaś",1
"wybrałeś",1
"wybór",1
"wychlodzeniach",1
"wychodze",1
"wychodzę",1
"wycieczce",1
"wycieczki",1
"wyczuć",1
"wydają",1
"wydane",1
"wydarzeniach",1
"wydatki",1
"wydawalo",1
"wydrukowane",1
"wydrukować",1
"wydrukuje",1
"wydziału",1
"wydziały",1
"wydzielania",1
"wyglad",1
"wygladem",1
"wygląda",1
"wygodne",1
"wygodniej",1
"wygracie",1
"wygrali",1
"wygralo",1
"wygram",1
"wygrane",1
"wygranych",1
"wygraną",1
"wyjasnia",1
"wyjazdu",1
"wyjdzie",1
"wyjechałam",1
"wyjsciem",1
"wyjątki",1
"wyjątkowo",1
"wykazac",1
"wykladowcow",1
"wykladowcy",1
"wyklady",1
"wykladzik",1
"wykminili",1
"wykombinowac",1
"wykonany",1
"wykorzystywane",1
"wykupione",1
"wykładem",1
"wykładniczej",1
"wykładowczynię",1
"wylosowała",1
"wymysle",1
"wymysliles",1
"wymyślnych",1
"wymyślę",1
"wynajecie",1
"wynajmowali",1
"wynajmowała",1
"wynajmujesz",1
"wynająć",1
"wynajęcie",1
"wynikach",1
"wynikami",1
"wynikow",1
"wyobraź",1
"wyobrażam",1
"wypad",1
"wypalil",1
"wypalił",1
"wypełnione",1
"wypełnię",1
"wypoczynku",1
"wypoczywasz",1
"wypowiedzieli",1
"wyprzedaje",1
"wyrobie",1
"wyrobiłam",1
"wyrozniac",1
"wysiadlam",1
"wyslalbys",1
"wysli",1
"wysoki",1
"wystarczajaco",1
"wystarczyć",1
"wystawiała",1
"wystawił",1
"wysunieta",1
"wysylales",1
"wysylam",1
"wysyłam",1
"wyszedles",1
"wyszlo",1
"wyszly",1
"wyszłam",1
"wysłałbyś",1
"wysłałem",1
"wysłałeśaś",1
"wytrzyma",1
"wytrzymam",1
"wywalczone",1
"wywiazac",1
"wywiesiło",1
"wywieszaja",1
"wyzsza",1
"wyzszego",1
"wyzszy",1
"wyślij",1
"wyślę",1
"wzajemnie😊",1
"wzamian",1
"wziac",1
"wzięłam",1
"wzrostu",1
"wzruszające",1
"wódki",1
"wątpię",1
"wątpliwość",1
"własność",1
"właściwie",1
"włoski",1
"włoskie",1
"włoszech",1
"włączyć",1
"xang",1
"xdddd",1
"xfiz",1
"xmat",1
"yeaah",1
"yeraz",1
"yhhym",1
"ymmm",1
"yyy",1
"zabawy",1
"zabral",1
"zabytek",1
"zachciało",1
"zachodni",1
"zachodniego",1
"zachwyci",1
"zaczela",1
"zaczelam",1
"zaczne",1
"zacznę",1
"zaczynacie",1
"zaczynają",1
"zaczynasz",1
"zacząłem",1
"zaczęłam",1
"zadaje",1
"zadajia",1
"zadala",1
"zadaniem",1
"zadanku",1
"zadaszeniem",1
"zadnaie",1
"zadowolona",1
"zagranicy",1
"zajal",1
"zajdzie",1
"zajecia",1
"zajete",1
"zajełam",1
"zajmowac",1
"zajmowal",1
"zajmowanie",1
"zajrzec",1
"zajęty",1
"zajęć",1
"zakeży",1
"zakochalam",1
"zakrecajac",1
"zaksa",1
"zakupów",1
"zakład",1
"zalamala",1
"zalamana",1
"zalanie",1
"zalapali",1
"zależy",1
"zaliczeniem",1
"zalogowanym",1
"zamiany",1
"zamiar",1
"zamierzam",1
"zamknięty",1
"zanim",1
"zaniza",1
"zaoferowac",1
"zapamietac",1
"zaparkowane",1
"zapewnię",1
"zapisalam",1
"zapisany",1
"zapisać",1
"zapisywalam",1
"zapomniał",1
"zapomniałam",1
"zapomniałem",1
"zapomniałeś",1
"zapomnieć",1
"zapomnij",1
"zapomnąale",1
"zapowiadaja",1
"zapowiedziane",1
"zapowiedzią",1
"zaprezentował",1
"zaprosze",1
"zaproszenie",1
"zaprzeczysz",1
"zapytal",1
"zapytałam",1
"zapłacić",1
"zarejstrowalam",1
"zarezerwowania",1
"zarobić",1
"zarobki",1
"zasadzie",1
"zascielone",1
"zasiwadczenia",1
"zaskoczyłaś",1
"zastalam",1
"zastanawiaj",1
"zastanawialam",1
"zastanawialem",1
"zastanawiam",1
"zastanawiać",1
"zastane",1
"zastanowi",1
"zastanowic",1
"zastanowie",1
"zastanowiła",1
"zastanów",1
"zasypiać",1
"zasób",1
"zasłaniasz",1
"zatrzymaj",1
"zauwazam",1
"zauważyłaś",1
"zauważyłem",1
"zawale",1
"zawiodlo",1
"zawitało",1
"zawodach",1
"zawodniku",1
"zaćmienie",1
"załapałem",1
"załatwione",1
"załatwić",1
"załozyc",1
"załuje",1
"załóżu",1
"zbiera",1
"zbierac",1
"zbieram",1
"zbiorek",1
"zbiorku",1
"zbioru",1
"zbiórkę",1
"zbliża",1
"zbudowal",1
"zdac",1
"zdalam",1
"zdane",1
"zdania",1
"zdaniem",1
"zdarza",1
"zdawałam",1
"zdazyc",1
"zdazylem",1
"zdazymy",1
"zdać",1
"zdała",1
"zdałam",1
"zdałem",1
"zdecydowac",1
"zdecydowanie",1
"zdecydować",1
"zdjęciową",1
"zdradze",1
"zdrowia",1
"zdziwiles",1
"zdążyć",1
"zdążyła",1
"zdążyłem",1
"zdążę",1
"zebralas",1
"zebrać",1
"zebym",1
"zechciec",1
"zejdzie",1
"zerwał",1
"zerówkami",1
"zerówki",1
"zeskanowsc",1
"zespolow",1
"zestresowana",1
"zeszyty",1
"zesżłego",1
"zewnatrz",1
"zewnetrza",1
"zewnetrzna",1
"zewnetrznego",1
"zgaduję",1
"zglosimy",1
"zgloszenie",1
"zgodnie",1
"zgodzić",1
"zgłaszam",1
"zignorowałem",1
"zimie",1
"zimowym",1
"ziomusiem",1
"ziwedzanie",1
"zjaecia",1
"zleciał",1
"zmiana",1
"zmianir",1
"zmieni",1
"zmienia",1
"zmienialas",1
"zmienili",1
"zmienić",1
"zmieniła",1
"zmniejsze",1
"zmobilizujesz",1
"zmora",1
"zmotywuje",1
"znac",1
"znacyz",1
"znacza",1
"znaczaca",1
"znaczenia",1
"znajdowal",1
"znajdzie",1
"znajomi",1
"znajomy",1
"znak",1
"znaku",1
"znalazlam",1
"znalazlem",1
"znalazłam",1
"znalezc",1
"znalezc😊",1
"znaleźliście",1
"znalrzc",1
"znał",1
"znieść",1
"zniżka",1
"zniżką",1
"zniżkę",1
"zobaczmy",1
"zorientować",1
"zostaje",1
"zostajemy",1
"zostane",1
"zostanę",1
"zostawia",1
"zostawie",1
"zostać",1
"zostało",1
"zostały",1
"zrecenzujesz",1
"zrezygnuje",1
"zrob",1
"zrobi",1
"zrobicm",1
"zrobie",1
"zrobieniana",1
"zrobilam",1
"zrobilem",1
"zrobiliśmy",1
"zrobimy",1
"zrobiony",1
"zrobiłem",1
"zrozumiałam",1
"zrozumiec",1
"zrozumieć",1
"zrozumjem",1
"zrób",1
"zwariowany",1
"związany",1
"związek",1
"związku",1
"zwlaszcza",1
"zwraca",1
"zwroty",1
"zwrócę",1
"zwykłym",1
"zyczenia",1
"zyczyłam",1
"zywce",1
"zła",1
"złamałam",1
"zło",1
"złożyć",1
"ćwiczyć",1
"ładnej",1
"ładny",1
"łapałem",1
"łatwe",1
"łatwiejszym",1
"łazienek",1
"łozku",1
"łukiem",1
"ściągają",1
"śmieszą",1
"śnieg",1
"śniegu",1
"śpieszy",1
"śpiewamy",1
"śpiewanie",1
"śpiewałaś",1
"średnie",1
"środe",1
"środkowy",1
"środku",1
"śrwdnia",1
"śródmieście",1
"świadczy",1
"świadectwa",1
"świadectwo",1
"świateł",1
"świecie",1
"świetna",1
"świetnie",1
"świetny",1
"świąt",1
"świętach",1
"świętokrzyska",1
"źle",1
"żadnego",1
"żartuję",1
"żałuję",1
"żebyśmy",1
"żoliborz",1
"życia",1
"życiorysy",1
"życiu",1
"❤",1
"❤👌",1
"👆👆",1
"👌🙌",1
"👏",1
"👏👏👏",1
"💪",1
"💪👌😊",1
"💪😊",1
"😀😊",1
"😁😁",1
"😂😊",1
"😉😉😉😉",1
"😊😂",1
"😊😉",1
"😋",1
"😍😄",1
"😍😊💪👌dziękuję",1
"😓😕",1
"😔",1
"😕",1
"😡",1
"😣",1
"😥",1
"😪",1
"😮",1
"😮😮😮",1
"😱",1
"🙂🙂",1
"🙂🙂🙂",1
