"word","freq"
"propozycję",1
"propsuje",1
"prosił",1
"prost",1
"prosto",1
"prostym",1
"protest",1
"protestował",1
"prowadzi",1
"prowadzocageo",1
"prowadzone",1
"prowadząca",1
"prowadzących",1
"prościej",1
"przebieg",1
"przebiegi",1
"przebiegiem",1
"przeblysk",1
"przechodzi",1
"przeciagakac",1
"przecinku",1
"przeciwne",1
"przeciętnie",1
"przeczytam",1
"przeczytać",1
"przeczytałem",1
"przedmiot",1
"przedmiotu",1
"przedmioty",1
"przedziale",1
"przedziału",1
"przeglądną",1
"przegrał",1
"przejasni",1
"przejaśnia",1
"przejda",1
"przejebane",1
"przejeżdżałem",1
"przejmować",1
"przejmował",1
"przejście",1
"przejściem",1
"przejść",1
"przekatnej",1
"przekombinowane",1
"przekonany",1
"przekonujące",1
"przekopiować",1
"przekopiwoania",1
"przekrzywione",1
"przekąskami",1
"przekątnej",1
"przelaskowski",1
"przelałem",1
"przelicza",1
"przeliczalne",1
"przelicze",1
"przelwewam",1
"przemyslałem",1
"przemyśle",1
"przenieśli",1
"przepisanie",1
"przepisze",1
"przepolowila",1
"przeprowadziłem",1
"przescrollowałem",1
"przestawiony",1
"przestrzenią",1
"przesunietę",1
"przesunięcie",1
"przesunął",1
"przesuwa",1
"przesuwanie",1
"przesuwaniem",1
"przesuwać",1
"przesyłały",1
"przeszkadza",1
"przeszkód",1
"przetestuj",1
"przetworzyc",1
"przewidywaniami",1
"przewidzieć",1
"przezyleś",1
"przełożyć",1
"prześlę",1
"przwz",1
"przybliżeniu",1
"przybliżone",1
"przycisk",1
"przyciski",1
"przycisku",1
"przyczynowo",1
"przydatny",1
"przydać",1
"przydało",1
"przygotowane",1
"przygotowania",1
"przygotować",1
"przygotuję",1
"przyjazny",1
"przyjdzie",1
"przyjdziesz",1
"przyjechalem",1
"przyjemna",1
"przyjemnie",1
"przyjemny",1
"przyjeżdża",1
"przyjmują",1
"przyjść",1
"przyklady",1
"przykryć",1
"przykład",1
"przykładów",1
"przyokazi",1
"przypadek",1
"przypadkowo",1
"przypadku",1
"przypał",1
"przypomiałem",1
"przypominam",1
"przypomnij",1
"przypomnę",1
"przysisków",1
"przyspieszenie",1
"przystaweczka",1
"przystawia",1
"przyszli",1
"przyszła",1
"przyszły",1
"przywitaj",1
"przyznana",1
"przyzwoity",1
"przyśpieszających",1
"prób",1
"próbka",1
"prądowego",1
"psul",1
"pszczoły",1
"publikacja",1
"puchar",1
"pull",1
"punkcie",1
"punkcik",1
"punktach",1
"punktowane",1
"punktowanego",1
"punktu",1
"puste",1
"puszczeenia",1
"pyka",1
"pyknie",1
"pytajacy",1
"pytają",1
"pytaniami",1
"pytała",1
"pytań",1
"pythona",1
"pójdziemy",1
"pójdą",1
"pójść",1
"północą",1
"późniejszej",1
"płacimy",1
"płasczyzne",1
"płatne",1
"płotek",1
"płynie",1
"rachunek",1
"radę",1
"ramek",1
"ramka",1
"rankingowania",1
"rankingu",1
"raportem",1
"raporty",1
"raportów",1
"razz",1
"rbindrbindtoplotgr",1
"rbindrepgr",1
"rbindtoplotpytanie",1
"readcsvwynikiwynikpokwartalepoliticcsv",1
"reading",1
"realizujemy",1
"redukcyjnych",1
"regexp",1
"rejestrować",1
"rekomendacji",1
"rekrutacjach",1
"rename",1
"renderleaflet",1
"repgr",1
"requesta",1
"resecik",1
"reset",1
"restauracja",1
"resultstomap",1
"reszty",1
"resztę",1
"rezerwacji",1
"rezystancja",1
"rezystancję",1
"reści",1
"rio",1
"robienia",1
"robiliście",1
"robiła",1
"robiłaś",1
"robiło",1
"robiły",1
"roboczym",1
"roboczą",1
"roboty",1
"rocznie",1
"rodziców",1
"rondo",1
"rosje",1
"rosją",1
"rosnąca",1
"rostafińskich",1
"rownamesdane",1
"rownan",1
"rozbudować",1
"rozdielczość",1
"rozdziale",1
"rozdział",1
"rozdzielić",1
"rozkladu",1
"rozkminialem",1
"rozkminiłeś",1
"rozkładu",1
"rozladowania",1
"rozmawiać",1
"rozmieszconych",1
"rozminąłem",1
"rozmowa",1
"rozniczkowalnosci",1
"rozniczkowych",1
"rozpierdolony",1
"rozpiska",1
"rozpolnic",1
"rozumienie",1
"rozważa",1
"rozważy",1
"rozważyć",1
"rozwiazania",1
"rozwiazanie",1
"rozwijane",1
"rozwijanym",1
"rozwinięciu",1
"rozwinął",1
"rozwizales",1
"rozwiąał",1
"rozwiązana",1
"rozwiązaniach",1
"rozwiązaniami",1
"rozwiązaniem",1
"rozwiązań",1
"rozwiązywali",1
"rozwiązywania",1
"rstudia",1
"rtfm",1
"russian",1
"ruszać",1
"ruszył",1
"rworldmapmapcountrydatamapdata",1
"rwyrwej",1
"rysowanie",1
"rysujace",1
"rysuje",1
"ryzyko",1
"rzeczywistymi",1
"rzekomo",1
"rzeźnia",1
"rzucam",1
"rzutuje",1
"rzutów",1
"równie",1
"równomierny",1
"równoważność",1
"równych",1
"różniczkę",1
"różnymi",1
"sale",1
"samego",1
"samorobiący",1
"samsunga",1
"samą",1
"sanoka",1
"scalexcontinouse",1
"scalexcontinuousbreaksseqlabelsautomatyzacjaseqnamerokkwartałscaleycontinuousname",1
"scaleycontinuousnameczęstość",1
"scena",1
"scenariusz",1
"schabowego",1
"scianki",1
"sciął",1
"score",1
"see",1
"sekund",1
"sekundy",1
"sekundę",1
"selected",1
"selectinput",1
"sem",1
"semantic",1
"semester",1
"semestru",1
"sensownego",1
"sensownie",1
"seq",1
"serdecznie",1
"serializacja",1
"services",1
"sesnie",1
"sgh",1
"shinyappui",1
"shit",1
"shot",1
"siadaj",1
"siadam",1
"siadać",1
"siatce",1
"siateczce",1
"siatkówki",1
"siatkówkę",1
"siecią",1
"siedmiogrodzka",1
"siedzem",1
"siedzi",1
"siedzieć",1
"siema",1
"skacze",1
"skakać",1
"skala",1
"skalowaniem",1
"skeleję",1
"sklecic",1
"skleić",1
"sklejaj",1
"skleojen",1
"sklepach",1
"sklepu",1
"skljmy",1
"skoczyć",1
"skoczę",1
"skok",1
"skomentowanie",1
"skomitowalem",1
"skonczycie",1
"skonczyłem",1
"skonstrulowac",1
"skopiuj",1
"skończylem",1
"skrajny",1
"skrypcie",1
"skrypcik",1
"skryptów",1
"skrócony",1
"skrótowo",1
"skurwiel",1
"skurwielu",1
"skutku",1
"skutków",1
"składanych",1
"składni",1
"skłaniam",1
"slajdu",1
"slajdzie",1
"slice",1
"sliderinputn",1
"slyszeli",1
"smacznego",1
"smakowe",1
"smaku",1
"sms",1
"sobia",1
"software",1
"sorry",1
"sortdane",1
"sortowanie",1
"sortowaniu",1
"sortuj",1
"sortuje",1
"sory",1
"spada",1
"spakowałem",1
"spać",1
"spałem",1
"spało",1
"spdf",1
"specialnie",1
"specjalnie",1
"spektakl",1
"spersonalizowany",1
"spełniamy",1
"spełniał",1
"spierdalac",1
"spierdalam",1
"spierdoliles",1
"spieszy",1
"spięte",1
"spk",1
"sportem",1
"sposobów",1
"spotkaliśmy",1
"spotkamy",1
"spotkanie",1
"sprawa",1
"sprawdzam",1
"sprawdzimy",1
"sprawdzę",1
"sprawdź",1
"sprawdż",1
"sprawę",1
"sproboje",1
"sprzeczność",1
"spróbowałem",1
"spróbuj",1
"spójności",1
"spójny",1
"spózniony",1
"spóźnię",1
"spóźniłem",1
"sqlite",1
"sqliteconnectbaza",1
"sqlowego",1
"sqrtx",1
"srednio",1
"sredniooo",1
"stacij",1
"stacja",1
"stackami",1
"stadion",1
"staly",1
"standardowe",1
"standaryzowane",1
"staram",1
"starania",1
"starałem",1
"starczyć",1
"staremu",1
"statyczne",1
"statystyczny",1
"statystyka",1
"stazami",1
"stać",1
"stał",1
"stałe",1
"stały",1
"stałym",1
"staż",1
"stażach",1
"stażyk",1
"stoję",1
"stolicę",1
"stolik",1
"stopien",1
"stopień",1
"stopnieć",1
"stosunków",1
"str",1
"stracisz",1
"stringi",1
"strona",1
"stronach",1
"strzaleczka",1
"strzeli",1
"studencki",1
"studentow",1
"students",1
"studia",1
"stwierdzam",1
"stworzy",1
"stworzyć",1
"styczną",1
"substringcolnamesdanestandaryzowanefirst",1
"success",1
"suchac",1
"sugerowane",1
"sugerowania",1
"sugestii",1
"sukcesem",1
"sum",1
"suma",1
"summarize",1
"sumowaniem",1
"sumą",1
"sup",1
"suwaczek",1
"suwaczkiem",1
"swiecie",1
"swoich",1
"swojego",1
"syf",1
"syfem",1
"sylabusach",1
"symetryczna",1
"symetryczne",1
"sypie",1
"systemów",1
"sytuacja",1
"sytuację",1
"szablonie",1
"szans",1
"szanse",1
"szansy",1
"szarego",1
"szaro",1
"szczatkowe",1
"szczególnie",1
"szczegółowo",1
"szczerą",1
"szczeże",1
"szczilem",1
"szczur",1
"szczytac",1
"szczęście",1
"szedł",1
"szeregi",1
"szerwgowo",1
"szperal",1
"sztywnej",1
"szukamy",1
"szukanie",1
"szukasz",1
"szukał",1
"szwregowo",1
"szybkich",1
"szybkie",1
"szykuj",1
"szykuje",1
"sądzisz",1
"sąsiadów",1
"słabiej",1
"słabszy",1
"słabą",1
"słowne",1
"słowo",1
"słupka",1
"słupkami",1
"słupków",1
"słuszne",1
"słynne",1
"słówka",1
"taaa",1
"taaaak",1
"taak",1
"tabela",1
"tabele",1
"tabeli",1
"tabelki",1
"tablicy",1
"tabpanelmap",1
"tabsetpanelidtp",1
"tagami",1
"tagow",1
"tags",1
"tagu",1
"takiemu",1
"takv",1
"taleza",1
"talk",1
"tamaty",1
"tamta",1
"tamte",1
"tamtym",1
"tamtą",1
"tani",1
"tapply",1
"target",1
"targi",1
"taśmy",1
"tbh",1
"technicznie",1
"techniczny",1
"technologiczna",1
"tegonpokazac",1
"tekstem",1
"tematy",1
"tematyczną",1
"tematów",1
"tempfile",1
"temtu",1
"teory",1
"testach",1
"testrmd",1
"testujesz",1
"testów",1
"teudne",1
"textttxd",1
"tez",1
"time",1
"times",1
"tkanki",1
"tmap",1
"tmp",1
"tomek",1
"tooo",1
"top",1
"toplotgr",1
"torbie",1
"torche",1
"totalne",1
"trafiają",1
"trafił",1
"trafiłeś",1
"trafnej",1
"tragedię",1
"tragicznie",1
"tramwaj",1
"tramwaje",1
"tramwajem",1
"tramwaju",1
"transformacja",1
"transformqte",1
"traveldb",1
"trawel",1
"trawkę",1
"trescią",1
"treściach",1
"treściami",1
"treścią",1
"treść",1
"tripadvisor",1
"troszkę",1
"trudna",1
"trudne",1
"trudni",1
"trudniejszego",1
"trumpa",1
"trumpem",1
"trumpie",1
"trwają",1
"trzech",1
"trzema",1
"trzyma",1
"trzymiej",1
"trójkąta",1
"tuning",1
"turystach",1
"twierdzić",1
"twist",1
"twoich",1
"twojego",1
"twojej",1
"twoją",1
"tworzyłem",1
"tworzę",1
"tygodniu",1
"tyko",1
"tylnym",1
"tymczasowa",1
"type",1
"typowo",1
"tytulow",1
"tytułach",1
"tłem",1
"ubeib",1
"ucc",1
"uceic",1
"uceub",1
"uczenia",1
"uczeniu",1
"uczyć",1
"udać",1
"udostępniają",1
"udostępnij",1
"uec",1
"ufam",1
"ujebać",1
"ujemny",1
"ujemnych",1
"ukaina",1
"ukierunkowana",1
"ukrainie",1
"ukrainy",1
"ukrywajmy",1
"ukusa",1
"ulicy",1
"ulotka",1
"ultoce",1
"ulubiony",1
"umieszczamy",1
"umieć",1
"umówiony",1
"uniewaznil",1
"unikają",1
"uniqe",1
"united",1
"update",1
"uporzadkowalem",1
"uprawnienia",1
"urodzinki",1
"userach",1
"userow",1
"userstosqlusers",1
"uspojnieniu",1
"ustal",1
"ustalicie",1
"ustalić",1
"ustalone",1
"ustalonego",1
"ustawia",1
"ustawieniach",1
"ustawili",1
"ustawiłem",1
"utop",1
"utrzymało",1
"utworzył",1
"utworów",1
"uważaj",1
"uważasz",1
"uwielbiam",1
"uwzględniamy",1
"uwzględnić",1
"uzna",1
"uznane",1
"uzyles",1
"uzywałś",1
"ułożyło",1
"użyj",1
"użyjemy",1
"użytej",1
"używają",1
"używam",1
"używamy",1
"używać",1
"używałem",1
"używałeś",1
"values",1
"vcc",1
"view",1
"virus",1
"vocab",1
"votes",1
"wah",1
"waierstrassa",1
"wakaciej",1
"walczysz",1
"walilo",1
"walnął",1
"walnę",1
"warning",1
"warningi",1
"warnings",1
"warszawy",1
"warte",1
"wartościami",1
"wartośćnp",1
"warunki",1
"warunku",1
"waszej",1
"wawy",1
"wbiije",1
"wbija",1
"wbijamy",1
"wbijać",1
"wbijemy",1
"wchodzić",1
"wchodzę",1
"wcisnąć",1
"wciąz",1
"wczesniej",1
"wcześnie",1
"wczuć",1
"wdi",1
"web",1
"weekendie",1
"weekendowego",1
"weekendu",1
"weekendówka",1
"wejscie",1
"wejścia",1
"wektorowa",1
"wektorowych",1
"wektory",1
"wersię",1
"wersje",1
"wersją",1
"weszły",1
"wewnetrznych",1
"wewnetrznym",1
"wewnętrzna",1
"wewnętrzne",1
"wewnętrzny",1
"wezmiemy",1
"wezmy",1
"weźmiesz",1
"wfy",1
"white",1
"whitneya",1
"who",1
"wiadome",1
"wiadomości",1
"wiać",1
"widoczne",1
"widok",1
"width",1
"widthpx",1
"widział",1
"widziałeś",1
"wiec",1
"wiecej",1
"wieczorem",1
"wieczorkiem",1
"wiedzzieć",1
"wiedzą",1
"wiek",1
"wieku",1
"wierszach",1
"wiersze",1
"wierszem",1
"wierszowa",1
"wierszu",1
"wierz",1
"wierzchołek",1
"wierzchołka",1
"wierzchołki",1
"wierzyłem",1
"wietnamska",1
"wiki",1
"wilcza",1
"williams",1
"williamsa",1
"williamsie",1
"wind",1
"windows",1
"windowsa",1
"windowsami",1
"windowsie",1
"wirzcholkami",1
"wisełka",1
"wiszę",1
"wisła",1
"witak",1
"witaka",1
"witka",1
"wiąże",1
"wiążą",1
"większej",1
"większości",1
"większość",1
"wiśle",1
"wjeździe",1
"wkleiłem",1
"wklejenia",1
"wkolumnie",1
"wkresem",1
"wkurwiłem",1
"wlasniev",1
"wleciało",1
"wlochy",1
"wlofram",1
"wnioskuję",1
"wode",1
"wodeczki",1
"wody",1
"wogolę",1
"wojną",1
"wokol",1
"wolał",1
"wolałbym",1
"wole",1
"wolne",1
"wolniej",1
"wordcloud",1
"wordmapa",1
"wordmape",1
"wordmapie",1
"wordmapy",1
"wordmpą",1
"worldmapach",1
"worldmapie",1
"wow",1
"wołowina",1
"wpadli",1
"wpadnij",1
"wpadł",1
"wpadłem",1
"wpierdalał",1
"wpisali",1
"wpisane",1
"wpisałem",1
"wpisujesz",1
"wpisz",1
"wprost",1
"wprowadzamy",1
"wpłata",1
"wpływ",1
"wraca",1
"wracając",1
"wracam",1
"wracamy",1
"wracałem",1
"wrce",1
"wreszcie",1
"wrs",1
"września",1
"wrzucam",1
"wrzucałeś",1
"wrzuci",1
"wrzucić",1
"wrzucił",1
"wrzucony",1
"wrzućmy",1
"wróci",1
"wróciliscie",1
"wróciłem",1
"wróciłeś",1
"wskakiwał",1
"wskaz",1
"wskazach",1
"wskazu",1
"wskazówki",1
"wskaźniki",1
"wskaźników",1
"wskoczylismy",1
"wspaniałe",1
"wsparcie",1
"wspolrzedna",1
"wspomniał",1
"wspólna",1
"wspólzedne",1
"współczynnikami",1
"współedne",1
"współlokator",1
"współpracy",1
"współpracą",1
"wstaję",1
"wstanie",1
"wstawia",1
"wstawianie",1
"wstawianiem",1
"wstawienie",1
"wstawić",1
"wstawka",1
"wstawkami",1
"wstawki",1
"wstać",1
"wstałem",1
"wstępu",1
"wsumie",1
"wszyskich",1
"wszzystko",1
"wtorek",1
"wtw",1
"www",1
"wybieram",1
"wybierzcie",1
"wybiorę",1
"wyborem",1
"wyboru",1
"wyborów",1
"wybrane",1
"wybrnąć",1
"wychidzi",1
"wychodzilismy",1
"wychodzić",1
"wychodziła",1
"wychodzą",1
"wyciagasz",1
"wyciagnoles",1
"wyciągam",1
"wyciągnie",1
"wyczyszczę",1
"wydaję",1
"wydarzyło",1
"wydał",1
"wydrukuje",1
"wydrukuję",1
"wygenerować",1
"wygeneruję",1
"wygenerwoac",1
"wyglądać",1
"wyglądu",1
"wygra",1
"wygrywam",1
"wyjazd",1
"wyjaśnić",1
"wyjdziemy",1
"wyjdę",1
"wyjebane",1
"wyjebaniem",1
"wyjebać",1
"wyjedziemy",1
"wyjeżdżam",1
"wyjeżdżał",1
"wyjściach",1
"wykladzie",1
"wykonalne",1
"wykonania",1
"wykonuje",1
"wykorzystanie",1
"wykresach",1
"wykresowa",1
"wykrzaczał",1
"wykładowe",1
"wykładu",1
"wylaczen",1
"wyleciało",1
"wymaganiach",1
"wymieniają",1
"wymiernych",1
"wymyslania",1
"wymyslenie",1
"wymyslił",1
"wymyśliliście",1
"wymyślić",1
"wynika",1
"wynikach",1
"wynikami",1
"wynikipokwartale",1
"wynyslił",1
"wypadek",1
"wypadku",1
"wypadną",1
"wypelnialismy",1
"wypierdoli",1
"wypowie",1
"wypowiedź",1
"wyprowadzenie",1
"wyrabiasz",1
"wyrazie",1
"wyrobie",1
"wyrobimy",1
"wyrobisz",1
"wyrwany",1
"wyrzuca",1
"wyrzucal",1
"wyrzucona",1
"wyrównałem",1
"wysiadam",1
"wysiąść",1
"wyskoczyły",1
"wyslal",1
"wysoko",1
"wyspałem",1
"wystaczy",1
"wystarczająco",1
"wystarczyło",1
"wystąpienie",1
"wystąpień",1
"występowaniascalecolormanualname",1
"występowannia",1
"występujących",1
"wysuwam",1
"wysylac",1
"wysyłać",1
"wysyłałem",1
"wysyłały",1
"wyszedłem",1
"wysłane",1
"wysłał",1
"wysłałm",1
"wytrzezwieje",1
"wytzezwiec",1
"wytłumaczę",1
"wywalalo",1
"wywalał",1
"wywaliłem",1
"wywołania",1
"wywołujesz",1
"wyznacznika",1
"wyznaczoma",1
"wyłączeń",1
"wyślij",1
"wyśpe",1
"wyżej",1
"wzgledem",1
"wziąłem",1
"wziąłeś",1
"wziąść",1
"wznowienia",1
"wzorze",1
"wzorów",1
"wzrostu",1
"wzrosło",1
"wódke",1
"wódkę",1
"właściciel",1
"właściwe",1
"włożyli",1
"włożyć",1
"włączyć",1
"wżucałeś",1
"xajav",1
"xbct",1
"xdddddddd",1
"xdox",1
"xfce",1
"xkurwad",1
"xlab",1
"xlnx",1
"xminxmaxxminx",1
"xml",1
"xvcolorred",1
"yab",1
"yyy",1
"zaakceptował",1
"zaaplikować",1
"zaawansowane",1
"zabije",1
"zabrał",1
"zaburza",1
"zachodu",1
"zaczely",1
"zaczniemy",1
"zacznijmy",1
"zaczynaliśmy",1
"zaczynamy",1
"zaczął",1
"zaczęło",1
"zadan",1
"zadanek",1
"zadaniach",1
"zadaniem",1
"zadanka",1
"zadankiem",1
"zadko",1
"zadziałała",1
"zadziałało",1
"zadziałały",1
"zadzwonię",1
"zainstalować",1
"zainteresowanie",1
"zaiste",1
"zaje",1
"zajebanym",1
"zajebiste",1
"zajme",1
"zajmij",1
"zająć",1
"zajęci",1
"zajęcia",1
"zajęciach",1
"zajęć",1
"zakopanego",1
"zakres",1
"zakresie",1
"zaktualizowana",1
"zaktualizować",1
"zakład",1
"zakładasz",1
"zaladuj",1
"zależne",1
"zaliczy",1
"zamachy",1
"zamineń",1
"zamknięte",1
"zamknięty",1
"zamrazary",1
"zamrażarki",1
"zamylasz",1
"zaobserwować",1
"zapamiętywania",1
"zapasu",1
"zapasy",1
"zapiekanke",1
"zapis",1
"zapiski",1
"zapisuj",1
"zapisujesz",1
"zapisuję",1
"zapisy",1
"zapisz",1
"zapisze",1
"zapiszemy",1
"zapiszesz",1
"zaplotało",1
"zapodał",1
"zapowiada",1
"zapoznaniu",1
"zaproszenie",1
"zaprzeczam",1
"zaprzyjaznił",1
"zapychacze",1
"zapyta",1
"zapytaj",1
"zapytam",1
"zapytan",1
"zapytania",1
"zapytaniu",1
"zapytać",1
"zapytań",1
"zarejestrowałem",1
"zasady",1
"zastanawiałem",1
"zastanowić",1
"zastanowił",1
"zastepcza",1
"zastepczej",1
"zastosowania",1
"zastosowanie",1
"zastosowaniu",1
"zastępcze",1
"zastępczego",1
"zatesknisz",1
"zatkany",1
"zauważają",1
"zauważcie",1
"zauważyłem",1
"zawansowanych",1
"zawiera",1
"zawierać",1
"zawodowo",1
"zawolno",1
"zawyżają",1
"zazwyczaj",1
"załadować",1
"załatwiać",1
"założenia",1
"założenie",1
"założeniu",1
"załóż",1
"zbabiore",1
"zbierzny",1
"zbieżności",1
"zbieżność",1
"zbiorków",1
"zbiorów",1
"zblizasz",1
"zbliżenia",1
"zdanie",1
"zdaniu",1
"zdać",1
"zdań",1
"zdf",1
"zdfxd",1
"zdięcie",1
"zdięć",1
"zdjec",1
"zdjęciach",1
"zdjęcie",1
"zdjęć",1
"zdobyty",1
"zdominowane",1
"zdąży",1
"zdążyliśmy",1
"zdążyłem",1
"zebrania",1
"zebrać",1
"zegnie",1
"zerem",1
"zerze",1
"zespoloną",1
"zestawić",1
"zestwimy",1
"zeszłym",1
"zgadaj",1
"zgadnij",1
"zgadzając",1
"zgadzał",1
"zgarnąć",1
"zglosi",1
"zgodnie",1
"zgubiłeś",1
"zgłosił",1
"zgłoszenia",1
"zielonych",1
"ziko",1
"zimne",1
"zimowe",1
"zintegrujesz",1
"zip",1
"zipce",1
"zjadasz",1
"zjadł",1
"zjadłbym",1
"zje",1
"zjeb",1
"zjebalem",1
"zjebanego",1
"zjebie",1
"zjedzenia",1
"zjem",1
"zliczanie",1
"zliczanir",1
"zly",1
"zmiane",1
"zmianie",1
"zmienaiem",1
"zmieniasz",1
"zmieniał",1
"zmienili",1
"zmieniłeś",1
"zmiennychfilm",1
"zmiennym",1
"zmiennymi",1
"zmień",1
"zmniejszyć",1
"zmotywować",1
"zmylilo",1
"znaczek",1
"znaczenia",1
"znacznie",1
"znaczznkik",1
"znacząco",1
"znajdę",1
"znajomym",1
"znaki",1
"znaków",1
"znalazł",1
"znam",1
"znał",1
"znudza",1
"zobaczyłem",1
"zostaje",1
"zostajemy",1
"zostaję",1
"zostawiają",1
"zostawiam",1
"zostawić",1
"zostawię",1
"zresearchowac",1
"zresetowac",1
"zresztą",1
"zrobi",1
"zrobieb",1
"zrobienie",1
"zrobiło",1
"zrobiły",1
"zrzutowalem",1
"zróbmy",1
"zródlą",1
"zródła",1
"zupełnie",1
"zupełną",1
"zutowanie",1
"zwalniam",1
"zwanej",1
"zwiazku",1
"zwierz",1
"zwierzu",1
"zwiniete",1
"zwinę",1
"związanych",1
"związek",1
"zwiększyć",1
"zwracany",1
"zwrócić",1
"zwszycie",1
"zwyczajnie",1
"zwykłego",1
"zwykłym",1
"zła",1
"złamało",1
"złe",1
"złoto",1
"złożone",1
"ćwiczenia",1
"ćwiczeniach",1
"ćwiczeniowcami",1
"ćwiczymy",1
"ładna",1
"ładne",1
"ładnego",1
"ładniej",1
"ładniejsze",1
"ładowania",1
"ładu",1
"łagodnie",1
"łatwa",1
"łatwiejszy",1
"łańcucha",1
"łeb",1
"łodzi",1
"łącze",1
"łączyć",1
"łączyśz",1
"łężan",1
"ścieżce",1
"ściąganie",1
"ślicznie",1
"ślubna",1
"śmiem",1
"śmieszne",1
"śmigane",1
"śpieszy",1
"średnich",1
"średnio",1
"środa",1
"środki",1
"środku",1
"środowiskowe",1
"środy",1
"świata",1
"świecie",1
"świetokrzyska",1
"świętuje",1
"źródła",1
"źródło",1
"żabkach",1
"żartów",1
"żegnaj",1
"żródła",1
"życzę",1
"■",1
"🇷🇺",1
"👋",1
"👍👍👍",1
"😑",1
"😯",1
"🙁",1
"🚪",1
"🤗",1
