"word","freq"
"kompa",1
"kompetencji",1
"kompie",1
"kompielowki",1
"kompleksowe",1
"komplety",1
"komplikacji",1
"komska",1
"komulacja",1
"komuni",1
"komunikaty",1
"komórka",1
"komórki",1
"konarskiego",1
"koncepcja",1
"koncertami",1
"koncertem",1
"koncertuje",1
"koncertów",1
"koncowke",1
"konczymy",1
"konczysz",1
"kondycyjnie",1
"kondygnacje",1
"kondyjowska",1
"kondyjowskiej",1
"kondzio",1
"konfetti",1
"konfigurację",1
"konflikt",1
"kongresie",1
"konia",1
"koniach",1
"konie",1
"koniecznej",1
"konkretna",1
"konkretnymi",1
"konkurencji",1
"konkursy",1
"konkursów",1
"konsekwencji",1
"konserwacja",1
"konserwacji",1
"konserwantow",1
"konserwsntow",1
"konskim",1
"konsultacjach",1
"konsystencję",1
"kontak",1
"kontaktksiądz",1
"kontaktowa",1
"kontaktowal",1
"kontakty",1
"kontekst",1
"kontenerki",1
"kontraktu",1
"kontrole",1
"kontrolny",1
"kontroluj",1
"konturami",1
"kontury",1
"kontuzje",1
"kontynuacja",1
"kontynuowac",1
"kontynuuje",1
"kopercie",1
"koperkiem",1
"koperta",1
"koperty",1
"kopertę",1
"kopię",1
"kopytka",1
"korbę",1
"korczyny",1
"korea",1
"koreanska",1
"korek",1
"korekcję",1
"korekta",1
"korepetycjach",1
"korepetycje",1
"kornetki",1
"korona",1
"korony",1
"korozja",1
"korozje",1
"korporacjach",1
"korsykę",1
"kortce",1
"kortke",1
"kortkezrób",1
"korupcję",1
"korzeni",1
"korzysta",1
"korzystac",1
"korzystacie",1
"korzystajcie",1
"korzystali",1
"korzystanie",1
"korzystać",1
"korzystniej",1
"korzyść",1
"kosci",1
"kosciel",1
"koscielny",1
"kosco",1
"kosekwencje",1
"kosic",1
"kosma",1
"kosmetologię",1
"kosmetyki",1
"kostke",1
"koszeniu",1
"koszmar",1
"koszona",1
"kosztem",1
"kosztorys",1
"kosztow",1
"kosztowały",1
"kosztów",1
"koszu",1
"koszul",1
"koszuli",1
"koszulki",1
"koszulę",1
"koszyc",1
"kot",1
"kow",1
"kozacki",1
"koziolowa",1
"kołpaki",1
"kończyli",1
"kończą",1
"końcówce",1
"końcówka",1
"końcówke",1
"końcówkę",1
"kości",1
"kościołem",1
"kościółka",1
"kpniecznie",1
"kradzież",1
"kraj",1
"krajewski",1
"krajoznawcza",1
"krajoznawczo",1
"krakowskiej",1
"kram",1
"kramarzówka",1
"krate",1
"kratkę",1
"krawcowej",1
"krawiec",1
"kraza",1
"kreatywnym",1
"krecilam",1
"kredy",1
"kredyt",1
"kregoslupa",1
"kremenaros",1
"kriwiaki",1
"krocej",1
"kroil",1
"kroje",1
"krokami",1
"krokow",1
"kroku",1
"kroków",1
"kropli",1
"kroplowke",1
"kroplówki",1
"krosno",1
"krotka",1
"krotkie",1
"krotkowidzow",1
"krotszy",1
"krowiaka",1
"krowiakow",1
"krościenko",1
"kruche",1
"kruchy",1
"krupówkach",1
"krwiaka",1
"krystyna",1
"kryty",1
"krytyczne",1
"krzepe",1
"krzeselko",1
"krzeslo",1
"krzesrlko",1
"krzesła",1
"krzewow",1
"krzewy",1
"krzyczeć",1
"krzyknal",1
"krzysiek",1
"krzyskowi",1
"krzywozęby",1
"krzyzow",1
"krzyzowa",1
"krzyżowej",1
"krzyżu",1
"krócej",1
"króciutki",1
"król",1
"krótkiej",1
"krótko",1
"krótką",1
"kręcą",1
"kscprem",1
"kserówek",1
"ksiazce",1
"ksiazek",1
"ksiedza",1
"ksiegach",1
"ksiegarni",1
"ksiezy",1
"ksizake",1
"książek",1
"księga",1
"księgarniach",1
"księgowy",1
"kszatamy",1
"kształt",1
"ktorejs",1
"ktoremu",1
"ktoryms",1
"ktorys",1
"ktovstrzelil",1
"którędy",1
"kubica",1
"kubicy",1
"kubki",1
"kubusie",1
"kubusiem",1
"kucaba",1
"kucaby",1
"kuchennych",1
"kuchennym",1
"kuczma",1
"kuj",1
"kuja",1
"kukarewicz",1
"kul",1
"kumam",1
"kumpela",1
"kumulacja",1
"kupiec",1
"kupienia",1
"kupil",1
"kupila",1
"kupiliaz",1
"kupillismy",1
"kupilsm",1
"kupiona",1
"kupionej",1
"kupićmiec",1
"kupiła",1
"kupiłam",1
"kupiłeś",1
"kupke",1
"kupna",1
"kupnie",1
"kupowac",1
"kupowal",1
"kupowalas",1
"kupowali",1
"kupowana",1
"kupowałem",1
"kupuja",1
"kupują",1
"kur",1
"kurat",1
"kurczaka",1
"kurem",1
"kuriera",1
"kursie",1
"kurtce",1
"kurtki",1
"kurtkę",1
"kutibaza",1
"kutz",1
"kuwejtu",1
"kuzyna",1
"kwadra",1
"kwalifikacje",1
"kwartal",1
"kwartalnie",1
"kwasna",1
"kwasne",1
"kwaśne",1
"kwestie",1
"kwiatek",1
"kwiatkach",1
"kwietniu",1
"kwiruj",1
"kwitnie",1
"kwotę",1
"kyzynka",1
"kółko",1
"kładzie",1
"kładziemy",1
"kładziona",1
"kładę",1
"kłopot",1
"kłopotów",1
"lab",1
"labladora",1
"laboratorium",1
"ladnego",1
"ladniej",1
"ladnymi",1
"ladowarka",1
"ladowy",1
"lady",1
"laguny",1
"lakasza",1
"lala",1
"lampie",1
"lampki",1
"lancuszek",1
"lancuta",1
"langner",1
"lapalo",1
"lapiesz",1
"lapnelismy",1
"lapsze",1
"lapy",1
"laryngolog",1
"lass",1
"lasu",1
"latek",1
"latem",1
"latkuem",1
"latwiej",1
"latwy",1
"latynoamerykanie",1
"laureatów",1
"lawecie",1
"laweczke",1
"lazanki",1
"lazience",1
"lazilam",1
"lał",1
"lało",1
"lebiedowicz",1
"leciało",1
"lecisz",1
"leciu",1
"leczemy",1
"leczenia",1
"leczenie",1
"leczeniu",1
"leczyli",1
"leczą",1
"lee",1
"legenda",1
"lejek",1
"lekarze",1
"lekcja",1
"lekcjonarza",1
"lekkoatletyke",1
"lekką",1
"leksrz",1
"lektoraty",1
"lekture",1
"lektury",1
"lemon",1
"lenonki",1
"leosze",1
"lepszej",1
"lepszym",1
"lepuej",1
"lerla",1
"lesej",1
"lesie",1
"lesko",1
"leszczowate",1
"lewactwo",1
"lezal",1
"lezala",1
"lezaly",1
"lezez",1
"leżajskiej",1
"leżajsku",1
"leżały",1
"leże",1
"leżenia",1
"leży",1
"leżą",1
"libi",1
"liczb",1
"liczbie",1
"liczona",1
"liczone",1
"liczony",1
"liczyc",1
"liczyli",1
"liczył",1
"liczyłam",1
"licząc",1
"lidl",1
"lidze",1
"liftingu",1
"ligi",1
"ligowy",1
"likwidacja",1
"liniach",1
"liniowa",1
"linka",1
"linki",1
"lipcu",1
"lipnie",1
"lisa",1
"lisiecka",1
"listonosza",1
"listopadowy",1
"lit",1
"literackie",1
"literówki",1
"litwy",1
"liverpool",1
"liże",1
"lniana",1
"lodem",1
"lodowce",1
"lodowisku",1
"lodowka",1
"lodowki",1
"lodu",1
"lodzi",1
"lodówce",1
"lodówka",1
"logic",1
"logiczne",1
"logiki",1
"logikę",1
"logistyce",1
"logistyka",1
"logowalam",1
"loguj",1
"logujesz",1
"lokal",1
"lokalne",1
"lokalnie",1
"lokalnym",1
"lokowanie",1
"lolana",1
"looser",1
"lotion",1
"lotnictwie",1
"lozko",1
"lrpiej",1
"lstwk",1
"lubie",1
"lubin",1
"lubią",1
"lublina",1
"lublinie",1
"ludowym",1
"ludz",1
"ludziom",1
"ludzki",1
"ludzkie",1
"ludzmi",1
"ludźmi",1
"luksus",1
"lumixa",1
"lupę",1
"lusterko",1
"luzik",1
"luziku",1
"luzno",1
"luzy",1
"luźne",1
"lyl",1
"lysina",1
"lysine",1
"lysy",1
"lyzeczkami",1
"lyzeczke",1
"lzy",1
"lądowych",1
"lżejsze",1
"lżejszy",1
"macedonią",1
"machania",1
"machowskich",1
"maciejem",1
"maciek",1
"madry",1
"madyzur",1
"magazyn",1
"magazynami",1
"magazynierow",1
"magdalenie",1
"magdudiaodebrałaś",1
"magdusie",1
"magdusią",1
"magia",1
"magiczna",1
"magikaprowadzącego",1
"magisterskich",1
"magisterskie",1
"mailach",1
"mailem",1
"mailu",1
"majce",1
"majowce",1
"majowka",1
"majowki",1
"majowy",1
"majster",1
"majstra",1
"majtki",1
"majty",1
"maju",1
"majówka",1
"majówki",1
"majówką",1
"mając",1
"maka",1
"makabra",1
"makaronu",1
"makkdrajwie",1
"makowiec",1
"maksa",1
"maksymilian",1
"maksymiliana",1
"mala",1
"malaszynskim",1
"malgosia",1
"maliny",1
"malowac",1
"malowaniem",1
"malowaniu",1
"malujesz",1
"malymi",1
"mama❤😚",1
"mamcia",1
"mamerek",1
"mamerkach",1
"mamerki",1
"mampoczytam",1
"mamut",1
"mamę",1
"mandarynki",1
"mandatow",1
"manewrach",1
"mapa",1
"mapy",1
"mapę",1
"marathon",1
"maraton",1
"marca",1
"marcela",1
"margarita",1
"marian",1
"marii",1
"mariola",1
"marioli",1
"mariusz",1
"mark",1
"marketsch",1
"markę",1
"marmolade",1
"marnowanie",1
"marskosc",1
"marsze",1
"martwe",1
"martwego",1
"martwie",1
"martwić",1
"maryi",1
"maryja",1
"marysi",1
"marzena",1
"marzenia",1
"marzenie",1
"marzło",1
"masakryczny",1
"masc",1
"maslem",1
"masowych",1
"masujesz",1
"masy",1
"masywne",1
"masywniejszy",1
"masywnymi",1
"maszyn",1
"maszynowym",1
"masło",1
"matce",1
"matematycnie",1
"matematyczna",1
"matematyczne",1
"matematycznej",1
"matematyczną",1
"matematyke",1
"matematyków",1
"materialy",1
"materiałem",1
"materiały",1
"matfiz",1
"matiego",1
"matmyjako",1
"matmą",1
"matpodst",1
"matrei",1
"matulowa",1
"matura",1
"maturze",1
"maturą",1
"matuszewski",1
"matuszewskiego",1
"mazowsze",1
"mazurach",1
"małego",1
"małej",1
"małych",1
"małą",1
"ma😂",1
"mbs",1
"mcdonaldzie",1
"mdli",1
"mechanik",1
"mechanika",1
"mechanikiem",1
"mechanizmy",1
"mechatronike",1
"meczj",1
"meczu🤣",1
"meczyli",1
"meczymy",1
"meczów",1
"mediów",1
"medycyna",1
"medycyne",1
"medycynie",1
"medycynę",1
"megugorej",1
"mej",1
"meksyk",1
"meldowac",1
"meldowaćco",1
"meldujesz",1
"menadzer",1
"mendzelowskuego",1
"mentalnie",1
"menu",1
"mercedesa",1
"merivie",1
"meriwy",1
"messager",1
"messengera",1
"messi",1
"metalowy",1
"metodyschematu",1
"metro",1
"metrów",1
"metę",1
"meza",1
"mezem",1
"mgla",1
"mglisty",1
"mgly",1
"mgnieniu",1
"mgły",1
"mhhhmm",1
"mialem",1
"mialo",1
"mianowanym",1
"miastami",1
"miastem",1
"miazsz",1
"michael",1
"michalem",1
"michalowi",1
"midnight",1
"mie",1
"miedzywydzialowe",1
"mieedo",1
"mieekiej",1
"miej",1
"miejmy",1
"miejscowi",1
"miejscowosc",1
"miejscowości",1
"miejscowy",1
"miejscowych",1
"mielcem",1
"mielec",1
"mielismy",1
"mielone",1
"mielony",1
"miesci",1
"miescisz",1
"miesiaca",1
"miesiacu",1
"miesieczna",1
"miesiące",1
"miesiącu",1
"miesnie",1
"miesza",1
"mieszcze",1
"mieszkacie",1
"mieszkalny",1
"mieszkaniem",1
"mieszkało",1
"mieszkańców",1
"miesą",1
"miga",1
"mijakies",1
"mijalismy",1
"miklicz",1
"mikolajka",1
"mikolajkowa",1
"mikolajowy",1
"mikolaju",1
"mikołajemzbyszek",1
"mikołajki",1
"mikrofala",1
"mikrofon",1
"miks",1
"miksture",1
"mila",1
"milan",1
"milionera",1
"minal",1
"minie",1
"ministerialnych",1
"ministerstwa",1
"ministrant",1
"ministranta",1
"minusie",1
"miną",1
"minę",1
"mioddocieplejwody",1
"miodu",1
"miotal",1
"misiem",1
"miska",1
"miss",1
"mister",1
"mistrzami",1
"mistrzem",1
"mistrzostwa",1
"mistrzostwach",1
"mistrzostwami",1
"mistrzowsk",1
"mistrzu",1
"miwolam",1
"międzynarodowa",1
"międzynarodowo",1
"mięsem",1
"mięsko",1
"mięsne",1
"mięśni",1
"mięśniowej",1
"miło",1
"miłość",1
"mln",1
"mlodosci",1
"mlodszy😉",1
"mlodych",1
"mlodziez",1
"mmm",1
"mms",1
"mniejszym",1
"mniez",1
"mnogości",1
"mnóstwo",1
"mobilizowac",1
"mocni",1
"moczydlo",1
"moczysz",1
"modele",1
"modeli",1
"modelu",1
"modla",1
"modlil",1
"modlili",1
"modlilismy",1
"modlimyi",1
"modlitwe",1
"modlę",1
"moei",1
"moeiles",1
"mogilanym",1
"moich",1
"moimi",1
"mokotowskim",1
"mokotów",1
"mokre",1
"mokro",1
"mokry",1
"mokrzycki",1
"molczana",1
"momentu",1
"momenty",1
"moniki",1
"montazu",1
"montazysty",1
"montaż",1
"montażu",1
"montowac",1
"montujemy",1
"mop",1
"morawski",1
"morawskiego",1
"morawskiemu",1
"mordzie",1
"morele",1
"morikone",1
"morricone",1
"morsowanie",1
"morza",1
"mosirze",1
"moskwa",1
"moskwy",1
"mostu",1
"moto",1
"motorolę",1
"motory",1
"motyka",1
"motylkiem",1
"mowa",1
"mowilawziela",1
"mowilej",1
"mowilismy",1
"mowimy",1
"mowisz",1
"mowo",1
"mowy",1
"moz",1
"mozd",1
"mozebys",1
"mozliwych",1
"moznavibejrzec",1
"moście",1
"możliwy",1
"mpmentami",1
"mrok",1
"mrozik",1
"mrozoodporne",1
"mrozu",1
"mrozy",1
"msakr",1
"mszach",1
"mszer",1
"mszą",1
"mtm",1
"mual",1
"muasteczku",1
"multipleksie",1
"muranowie",1
"murkach",1
"murki",1
"murowany",1
"murowanym",1
"musiala",1
"musialaby",1
"musiałam",1
"musiałby",1
"musiałeś",1
"musieli",1
"musielibyscie",1
"musilaby",1
"musilbys",1
"musza",1
"muzofm",1
"muzycznie",1
"muzyczny",1
"muzyke",1
"muzykę",1
"mwie",1
"myciem",1
"mydło",1
"myjesz",1
"myl",1
"myliśmy",1
"mysl",1
"myslala",1
"myslalem",1
"myslec",1
"myslimy",1
"myslovitz",1
"mysm",1
"myszy",1
"myvran",1
"myłam",1
"myśl",1
"myślami",1
"mógłbyś",1
"mów",1
"mówicie",1
"mówieniu",1
"mówisz",1
"mówiłaś",1
"mówiłaże",1
"mówiły",1
"mózgu",1
"mądrego",1
"mądrość",1
"mąż",1
"męczył",1
"męczą",1
"męczę",1
"męka",1
"młoda",1
"młode",1
"młodemu",1
"młodsza",1
"młodszą",1
"młodzież",1
"młodzieżowe",1
"młot",1
"mżyło",1
"naborach",1
"naborze",1
"nabranie",1
"nabytek",1
"nadajnikami",1
"nadane",1
"nadawał",1
"nadbagaż",1
"nadciąga",1
"nadmorza",1
"nadole",1
"nadrabiania",1
"nadrabiać",1
"nadrobić",1
"nadzieje",1
"nagle",1
"nagraj",1
"nagrajcie",1
"nagraliśmy",1
"nagramy",1
"nagrane",1
"nagromadzonej",1
"nagrywa",1
"nagrywam",1
"nagrywany",1
"najblizsi",1
"najblizszym",1
"najciekawsze",1
"najdokładniej",1
"najdrozej",1
"najdłuższym",1
"najemcą",1
"najezdzasz",1
"najgorszym",1
"najgrzeczniejszy",1
"najkrótsza",1
"najlepszej",1
"najlepszym",1
"najlepszymi",1
"najlepszą",1
"najmniejszych",1
"najprawdopodobniej",1
"najprezniej",1
"najprędzej",1
"najpóźniej",1
"najsarek",1
"najsmaczniejsze",1
"najswietszej",1
"najszwrszym",1
"najszybciej",1
"najtrudniej",1
"najwazniejsza",1
"najważniejsi",1
"najwcześniej",1
"najwiecie",1
"największa",1
"największe",1
"najwyzszej",1
"najwyzszy",1
"najwyzszych",1
"najwyższy",1
"najzwyczajniej",1
"naklej",1
"nakłada",1
"nalekcji",1
"nalesnikow",1
"nalewane",1
"nalezy",1
"naleśniki",1
"należy",1
"naloz",1
"namawia",1
"namawiamy",1
"namiar",1
"namiaru",1
"namiary",1
"namieszal",1
"namiot",1
"namiotem",1
"namiotowym",1
"namnie",1
"namówię",1
"naostrzyc",1
"napad",1
"napadowo",1
"napalil",1
"napalili",1
"naparafi",1
"napawa",1
"napawają",1
"napedem",1
"napewn",1
"napewno",1
"napiety",1
"napij",1
"napis",1
"napisalas",1
"napisales",1
"napisali",1
"napisaliśmy",1
"napisany",1
"napisaćmy",1
"napisałam",1
"napisałaś",1
"napiszecie",1
"napiszesz",1
"napić",1
"napięcia",1
"napięte",1
"napoli",1
"napracowales",1
"naprawi",1
"naprawiane",1
"naprawie",1
"naprawione",1
"naprawić",1
"naprawił",1
"naprzeciwko",1
"napęd",1
"napędem",1
"napędy",1
"nara",1
"narciarska",1
"narciarski",1
"narciarskich",1
"narciarskie",1
"narciarsko",1
"narciarz",1
"narciarzom",1
"narciarzy",1
"nareszcie",1
"narezonansie",1
"narkotyki",1
"narobić",1
"narobił",1
"narodowcach",1
"narodowcy",1
"narodzie",1
"narodzin",1
"narodów",1
"naroznik",1
"narratorem",1
"narta",1
"nartami",1
"nartki",1
"nartwilam",1
"nartę",1
"narzeka",1
"narzekają",1
"narzekamy",1
"narzekać",1
"narzekał",1
"narzekała",1
"nasila",1
"nasmarowane",1
"nasnic",1
"nasniezac",1
"nasniezaja",1
"nasniezania",1
"nastaw",1
"nastawiamy",1
"nastawieni",1
"nastawienia",1
"nastawienie",1
"nastawiles",1
"nastawiłem",1
"nastepca",1
"nastepnej",1
"nastepnym",1
"następna",1
"naswisko",1
"nasycili",1
"nasyfili",1
"nasypie",1
"naszemu",1
"naszą",1
"nas😂",1
"nas😉",1
"natchnienia",1
"natchnienie",1
"national",1
"natknął",1
"natura",1
"naturalnego",1
"natury",1
"natłoku",1
"naucz",1
"nauczony",1
"nauczyl",1
"nauczyliśmy",1
"nauczą",1
"naukowe",1
"naukowego",1
"naukowy",1
"nawadniac",1
"nawaliła",1
"nawigację",1
"nawiązuj",1
"nawrocil",1
"nawyzsza",1
"nawzajem",1
"nazarecie",1
"naziemnej",1
"nazwać",1
"nazwe",1
"nazwisk",1
"nazwę",1
"nazywają",1
"nazywał",1
"nałożyłam",1
"nałóg",1
"nałóż",1
"nce",1
"nczyl",1
"necie",1
"necs",1
"negatywnych",1
"negocjowało",1
"neo",1
"neobusie",1
"nerwowosci",1
"nerwów",1
"neta",1
"netcompany",1
"newslettera",1
"nezly",1
"ngu",1
"nicy",1
"niczym",1
"nieba",1
"niebezpieczne",1
"niebezpiecznie",1
"niebezpieczny",1
"niebylcu",1
"niecala",1
"niecała",1
"niecałe",1
"nieciekawa",1
"niecodzienne",1
"nieczynne",1
"nieda",1
"niedadza",1
"niedodzwonil",1
"niedokrwistość",1
"niedoplata",1
"niedospany",1
"niedostępny",1
"niedrogo",1
"nieduzo",1
"nieduzo😉",1
"nieduże",1
"nieduży",1
"niedzielnego",1
"niedzielnych",1
"niee",1
"nieee",1
"nieeeee",1
"niefajnie",1
"niegłupi",1
"niejedna",1
"niej😉",1
"niekorzystne",1
"niektórzy",1
"niekumaty",1
"niemartwic",1
"niemcow",1
"niemcy",1
"niemieckim",1
"niemilo",1
"niemogla",1
"niemrawy",1
"nienaruszony",1
"nienaturalne",1
"niep",1
"niepewna",1
"niepewne",1
"niepij",1
"niepodleglosci",1
"niepodobaja",1
"niepogoda",1
"nieporozumienie",1
"nieporęt",1
"niepotrzebnych",1
"niepozbierana",1
"nieprzejezdna",1
"nierozumiemy",1
"nieruchomości",1
"nieruchomość",1
"nierównym",1
"niesamowite",1
"niesie",1
"niespiesznie",1
"niespodzianki",1
"niespodziewala",1
"niespodziewane",1
"niespodziewanie",1
"niespotykanego",1
"nieszczelności",1
"nietrafiona",1
"nietylko",1
"nieudana",1
"nieunikniony",1
"nieustającej",1
"nieużywane",1
"niewielka",1
"niewybuch",1
"niewydolnosc",1
"niewygodne",1
"niewyraźne",1
"niewyspana",1
"niexaplate",1
"niezapowiadalo",1
"niezbędne",1
"niezdrowe",1
"niezke",1
"niezla",1
"niezly",1
"niezmienną",1
"nieznani",1
"niezła",1
"niezłe",1
"niezłą",1
"nieświadomie",1
"nieżle",1
"nik",1
"nin",1
"nir",1
"nirgo",1
"niski",1
"niskie",1
"nistrant",1
"niszczy",1
"niszczył",1
"niszczą",1
"nius",1
"nizle",1
"nizszy",1
"niósł",1
"niżej",1
"niżnik",1
"niższej",1
"noblistka",1
"noblistki",1
"nobokafe",1
"nocami",1
"nocka",1
"noclegi",1
"nodze",1
"nog",1
"noga",1
"nokach",1
"nokii",1
"nokię",1
"nokogo",1
"noo",1
"nooo",1
"noooo",1
"normalna",1
"normie",1
"norweg",1
"norwegia",1
"norwegii😊",1
"norwegom",1
"norwegow",1
"norwegowie",1
"norweskie",1
"norweskim",1
"norwesku",1
"nosem",1
"nosisie",1
"nosił",1
"notak",1
"notariusz",1
"notatki",1
"noter",1
"notre",1
"now",1
"nowenna",1
"nowk",1
"nowlasnie",1
"nowo",1
"nowosielce",1
"nowości",1
"nowsze",1
"nowszego",1
"nowymi",1
"noży",1
"nożyczkami",1
"nsjdluzej",1
"nskiej",1
"nsuce",1
"ntaz",1
"nudne",1
"numery",1
"nurofenu",1
"nut",1
"nuwka",1
"nwm",1
"nys",1
"obawa",1
"obchodzą",1
"obciales",1
"obciela",1
"obcierala",1
"obcisle",1
"obciąłem",1
"obcy",1
"obcych",1
"obczaiłem",1
"obczajcie",1
"obdrapal",1
"obecnego",1
"obedzie",1
"obejmowalaby",1
"obejrzenia",1
"obejrzy",1
"obejrzyjcie",1
"obejrzysz",1
"obejrzą",1
"obetniesz",1
"obiadowe",1
"obiadową",1
"obiad😀",1
"obic",1
"obie",1
"obiecanki",1
"obiecująco",1
"obiecywali",1
"obiekcie",1
"obiektywne",1
"obieralne",1
"obijac",1
"obita",1
"obiwiazkowo",1
"objawienie",1
"objawy",1
"objechalam",1
"objechałem",1
"oblatem",1
"obnizkach",1
"obnizkiz",1
"obnizyc",1
"obniżkach",1
"obniżki",1
"obniżyć",1
"obojetne",1
"obowiazek",1
"obozie",1
"obrazie",1
"obrazilby",1
"obrażona",1
"obrobek",1
"obronne",1
"obryzgane",1
"obrzeżach",1
"obrzmiale",1
"obsada",1
"obsadzic",1
"obsadzone",1
"obsalutnie",1
"obstawiam",1
"obszedł",1
"obszerne",1
"obu",1
"obudowa",1
"obudzil",1
"obudził",1
"obwodnice",1
"obwodnicy",1
"obyczajami",1
"obydwaj",1
"obywatel",1
"obłożonie",1
"ocen",1
"ocenia",1
"oceniam",1
"oceniany",1
"ocenić",1
"ocenki",1
"oceną",1
"ochote",1
"ochoty",1
"ochraniacz",1
"ochronny",1
"ocjlodzenie",1
"oczach",1
"oczekuje",1
"oczu",1
"oczywiescie",1
"odbierac",1
"odbieram",1
"odbierałem",1
"odbierze",1
"odbierzecie",1
"odbija",1
"odblokowane",1
"odbudowa",1
"odbudowyrozbudowy",1
"odbudowę",1
"odbycie",1
"odbytu",1
"odbywa",1
"odbyć",1
"odbędzie",1
"odchorować",1
"odciac",1
"odciaga",1
"odcieło",1
"odcień",1
"odcinki",1
"odczuc",1
"odczuwa",1
"odczuwam",1
"odczuwałem",1
"odczytalam",1
"odczytam",1
"odczytywalem",1
"oddają",1
"oddali",1
"oddam",1
"oddawac",1
"oddać",1
"oddechu",1
"oddychac",1
"oddychajaca",1
"oddziale",1
"oddziału",1
"odebrala",1
"odebrany",1
"odejsciu",1
"odesłać",1
"odetchnac",1
"odezwal",1
"odezwie",1
"odezwiesz",1
"odgonili",1
"odgrzeje",1
"odgórna",1
"odgłos",1
"odjedzie",1
"odkryli",1
"odkurzac",1
"odkurzacz",1
"odkurzacza",1
"odkurzaczu",1
"odkurzalam",1
"odkurzania",1
"odkurzać",1
"odkurzone",1
"odległe",1
"odległość",1
"odleilo",1
"odlicza",1
"odliczyć",1
"odlozyl",1
"odlozylibysmy",1
"odnalezc",1
"odnawia",1
"odniesieniu",1
"odnosisz",1
"odolanowa",1
"odp",1
"odpadła",1
"odpisałem",1
"odpisuje",1
"odpiszę",1
"odpoczelam",1
"odpoczywaj",1
"odpoczywasz",1
"odpoczywał",1
"odpocząć",1
"odpornosc",1
"odpowiadają",1
"odpowiadales",1
"odpowiadać",1
"odpowiadał",1
"odpowiednia",1
"odpowiednie",1
"odpowiedniej",1
"odpowiednim",1
"odpowiedz",1
"odpowiedzial",1
"odpowiedzialne",1
"odpowiedzialny",1
"odpowiedział",1
"odpowiedz😘",1
"odprawa",1
"odprawial",1
"odprawiał",1
"odpukac",1
"odpukać",1
"odpuscic",1
"odpuscikismy",1
"odpuszczaja",1
"odpuszczone",1
"odpuścili",1
"odpuścił",1
"odpuściła",1
"odpływ",1
"odpływać",1
"odra",1
"odradzam",1
"odratowali",1
"odroslo",1
"odroznic",1
"odrzykoniu",1
"odskocznie",1
"odsniezal",1
"odsniezanie",1
"odsprzeda",1
"odsprzedany",1
"odsprzedać",1
"odsprzedaż",1
"odstaje",1
"odstepnego",1
"odsuwać",1
"odswiezylo",1
"odswiezysz",1
"odszukan",1
"odwany",1
"odwiedzac",1
"odwiedzane",1
"odwiedzasz",1
"odwiedzic",1
"odwiedzimy",1
"odwiedzin",1
"odwiedzić",1
"odwiedził",1
"odwiedzone",1
"odwiedzoną",1
"odwieziemy",1
"odwieść",1
"odwioze",1
"odwodnienie",1
"odwolywal",1
"odwołali",1
"odwołany",1
"odwoływać",1
"odwrotnie",1
"odwrót",1
"odwyku",1
"odzież",1
"odzwyczajony",1
"odzyskać",1
"odzywal",1
"odzywcze",1
"odzywke",1
"odzywki",1
"odłączeniu",1
"odłączyło",1
"odświeżył",1
"odżywczych",1
"odżywek",1
"oferuja",1
"off",1
"ofiarowali",1
"oficjalna",1
"oficjalnie",1
"ogarna",1
"ogarnales",1
"ogarnela",1
"ogarniac",1
"ogarnialm",1
"ogarniamy",1
"ogarniały",1
"ogarniecie",1
"ogarniemy",1
"ogarniesz",1
"ogarnięciu",1
"ogarnięte",1
"ogarnięty",1
"ogarnęli",1
"ogarnęłam",1
"ogarnęło",1
"oglad",1
"ogladaj",1
"ogladal",1
"ogladala",1
"ogladalem",1
"ogladali",1
"ogladałem",1
"ogladc",1
"ogladlam",1
"ogladnac",1
"oglosili",1
"oglądaj",1
"oglądali",1
"oglądaliście",1
"oglądanie",1
"oglądaszmecz",1
"oglądałam",1
"ogniska",1
"ognisko",1
"ogoreczek",1
"ogrania",1
"ograniczać",1
"ogrodek",1
"ogrodniczego",1
"ogrodowego",1
"ogrody",1
"ogrodzeniu",1
"ogrodzeń",1
"ogrzewam",1
"ogrzewania",1
"ogrzewanie",1
"ogród",1
"ogródek",1
"ogródka",1
"ogólne",1
"ogólniej",1
"ogólnopolskich",1
"ogólnopolskim",1
"ogórek",1
"ogórkowy",1
"ogórków",1
"ogółem",1
"ogłaszali",1
"ogłaszała",1
"ogłosili",1
"ogłoszeniach",1
"ogłoszenie",1
"ogłoszony",1
"ohow",1
"ojcem",1
"ojczyzn",1
"ojezdzilam",1
"ojro",1
"oka",1
"okapu",1
"okaz",1
"okazało",1
"okaze",1
"okazje",1
"okazję",1
"okiem",1
"okienka",1
"okienkach",1
"okienna",1
"okiennic",1
"okiennica",1
"okmy",1
"oknach",1
"oknami",1
"oknem",1
"oknk",1
"okno",1
"oko",1
"okolica",1
"okolicy",1
"okolicę",1
"okolo",1
"okradli",1
"okraglych",1
"okresami",1
"okresem",1
"okreslony",1
"okresu",1
"okretke",1
"określić",1
"określił",1
"okropne",1
"okrutnie",1
"okrągłe",1
"okręgu",1
"oktawy",1
"okularami",1
"okularki",1
"okładce",1
"ole",1
"olej",1
"olejkami",1
"olimpiady",1
"oliwier",1
"oliwki",1
"oliwna",1
"oliwne",1
"olsztyn",1
"olsztyna",1
"olt",1
"oltarz",1
"omaeiaja",1
"omdlale",1
"omijania",1
"omleta",1
"oniko",1
"oooo",1
